"Time","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-08-07 03:21:02,11.96,0,11.96,11.96,11.96,51.32,0,51.32,51.32,51.32
2015-08-30 03:56:02,12.968418670862,2.55316455959804,12.8890822729686,8.12689710116322,18.1812519967178,52.0597201034673,2.59729788431397,52.0417055571119,46.9825206816408,57.0623101461384
2015-08-30 18:28:53,11.7257347978325,2.69065095674809,11.6890750517211,6.60118439257461,16.8971833467716,53.0794623735205,3.23724990637292,53.0556873126012,46.7743883112375,59.3102265440597
2015-08-31 03:56:06,13.1288256570794,2.87897527885705,13.0988248828287,7.1968775644449,18.9741299520076,52.7626962663721,3.34359324936995,52.8046506781273,46.3967614742524,59.0785245670824
2015-08-31 18:13:53,12.7304496698335,2.84220100930531,12.7456474029451,7.10043259133433,18.3436048062484,50.9168318335448,3.89603110402535,50.9777552534825,43.2118387521591,58.2199864414345
2015-09-01 04:10:49,12.3996150099629,2.99294846943142,12.2601402314684,6.61210736970149,18.3967739051966,49.989673429781,4.02743556462606,50.0671179301501,41.54251067035,57.9064723375875
2015-09-01 17:58:53,14.4048886528027,2.85714402820665,14.4163298025092,8.61495942193606,19.8372281962142,49.0119830494476,4.00741859009377,48.9360221284005,41.4569220879743,56.787898030071
2015-09-02 04:11:06,13.3779626453024,2.69223472800264,13.2773697740684,8.54297531655058,18.9367032534291,48.4752073491598,3.99360000834487,48.2791119085531,41.3282862243367,56.3345356591163
2015-09-02 17:53:53,13.3350901968924,3.27142629051135,13.413329122342,6.77284649082888,19.4521631309254,47.3617464915312,4.29720569928777,47.2779421123738,38.9503013718967,55.8345052609355
2015-09-03 04:36:02,9.20077662351347,3.26211859414776,9.07803914903998,3.26439901556187,15.9636131756831,47.1934215167461,4.3514798736056,47.2511512181978,38.3671270446127,55.5432825278769
