"Time","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-08-07 03:21:02,11.96,0,11.96,11.96,11.96,51.32,0,51.32,51.32,51.32
2015-08-30 03:56:02,12.7183963314689,2.73158006999537,12.5419949888932,7.88336346410049,18.4938360532747,52.7586104751583,2.62157681544058,52.7530521467695,47.5966538042384,58.0045550251945
2015-08-30 18:28:53,11.8779350296599,2.87120377213182,11.9039588493686,6.24227301977882,17.2320754754479,53.6714352115344,3.16326178927174,53.7068311129883,47.3895444993238,59.664873337848
2015-08-31 03:56:06,12.6216396537986,2.8899366130414,12.6170443824322,6.74118944171269,18.4519443190868,53.3269755178074,3.21779117355211,53.3763778777508,46.9870406028165,59.4687889913726
2015-08-31 18:13:53,12.8175125117594,2.82521002245642,12.9082727906589,7.30353955142972,18.3939299120321,51.4690266113184,3.52456898271914,51.4714757320803,44.5276108089073,58.2630310895151
2015-09-01 04:10:49,12.034302669934,2.90687511923759,11.9559936180138,6.29443485085575,17.8527886777973,50.5458821220115,3.8454366898797,50.447711483395,42.7505330978688,58.075188387282
2015-09-01 17:58:53,14.5282327651306,2.87168139775386,14.6217513813537,8.54563639325204,20.0496195514082,49.230319713893,4.05663250930843,49.3130904921377,40.9902486388996,56.8818079975309
2015-09-02 04:11:06,13.4263583535365,2.94341653268329,13.3743319521486,7.92193066826638,19.3321127083757,48.5201855360774,4.1467395928863,48.543911604009,40.350736312694,56.4403348525813
2015-09-02 17:53:53,13.562675646937,3.23131561987653,13.6573012010257,6.87063037419944,19.7586159775068,47.5946904468368,4.33184950101554,47.6091452470459,39.7163180034722,56.2107941701086
2015-09-03 04:36:02,9.1552306402037,3.23451668453078,9.2446171885174,2.65744688500906,15.8761277613352,47.5160129019682,4.19502097242034,47.4404013934297,39.558162062573,55.9077291374039
2015-09-03 18:13:53,9.53900975760001,2.78358973667829,9.53239037318323,4.05575758685448,14.8062427637175,48.2943578678158,3.96046283446754,48.4117627881193,40.370172844432,55.3816906335042
2015-09-04 04:31:06,8.9355612881458,2.77454158284579,8.77809216247104,3.91031811765901,14.674664100789,48.5775387607802,3.86068338605248,48.6475811779559,40.697621594321,56.1743748775523
2015-09-04 18:13:53,9.10106282988754,2.92303403655496,9.15487547586013,3.07831852662235,14.6841146912105,48.8036962053126,3.92352558096705,48.7466959880921,41.209531309104,57.0250037369126
2015-09-05 04:36:06,8.3158757708092,2.92770230159958,8.08057737043602,3.30148243557575,14.8819968111472,48.9709143103788,3.909251683236,48.920375301173,41.3764317710598,56.6474364694089
2015-09-05 18:03:53,10.6315939542165,3.0058051896309,10.7567686205402,4.53703238335359,16.1394615261769,49.8856415593501,3.85199137711876,49.94590767204,42.1658033799957,57.3392588830418
2015-09-06 04:31:06,8.75606073508254,2.85060747727408,8.68758971824723,3.19670197970444,14.6313228721372,50.7137717635497,3.89151695082823,50.8251425702804,42.7914664474564,57.9900484283938
2015-09-06 18:18:57,8.1924666877568,2.71401077050277,8.26708522716411,2.80170149939677,13.3671517478159,51.3021729533739,3.9001932154372,51.1967626082798,43.5251229822333,58.7466486086805
2015-09-07 04:36:02,7.25294180979529,2.81744478991464,7.08142058303947,1.94442350125952,13.4112591687866,51.2449618547069,4.08213826870845,51.2760916967955,43.2251204508405,58.891242384075
2015-09-07 18:23:57,6.17355071266124,2.70242682307603,6.24324009701052,0.761392693574711,11.5928237854697,50.332029179737,4.32991008253114,50.2557535500424,41.7966098658208,58.5350684068491
2015-09-08 04:46:02,6.12370737934354,2.59328643082857,5.93853354400708,1.40550199133683,11.4622765515813,49.4917050821796,4.30839934840868,49.6126951717938,40.9655566195687,58.0020169375448
2015-09-08 18:14:03,5.69842798218048,2.99170755567715,5.75789618401411,-0.233466404699547,11.3548940762078,47.5723380603859,4.61586688593052,47.7347231336103,37.9359543927983,56.4462782440832
2015-09-09 05:15:50,1.86098850571857,3.15077747253532,1.69907576388513,-4.03894655860664,8.38104962878201,46.6167657177624,4.66089875625884,46.7167286073975,37.5263565174882,55.4893640586802
2015-09-09 18:19:06,3.90787515865947,2.58297626675595,4.07917037688984,-1.75051146233349,8.57730716775822,46.1104706157072,4.55654428360917,46.2014455225112,37.0609663056799,55.1311057362393
2015-09-10 05:06:06,3.47792436156667,2.61237401960432,3.35136603592428,-1.34825101467557,9.14358578437258,45.9840789459309,4.51236557730342,45.9805413775745,37.0345204031445,54.6314337516531
2015-09-10 18:14:03,4.34929007611322,2.66883189139022,4.52416762113548,-1.05755728357763,9.07622286707597,45.2790437934908,4.58598439143881,45.3049156401444,35.9462066604514,54.0580267545871
2015-09-11 05:05:49,3.99068952357468,2.58214796709254,3.72788518517617,-0.604105437806065,9.74864122201153,44.7543076810076,4.4264014619037,44.7760421080178,35.9283501939267,53.4932118428558
2015-09-11 18:13:53,4.21135509274541,2.30916478634583,4.33018936164038,-0.694714105245294,8.40097854543781,43.5968583641742,3.70266761186434,43.6269187379736,36.4753806779519,51.0608851210094
2015-09-16 23:34:51,4.49598171673342,0.548671931739748,4.49270298699442,3.43475253689449,5.54555650073084,42.6036614227207,2.54090979207468,42.6058845489021,37.7758867333546,47.6072887745769
2015-09-22 05:15:56,4.32348688772004,2.28737032644197,4.0587605564051,0.602823132135885,9.40847690239111,45.1879564510786,4.56884856877483,45.0403390372026,36.5935547315754,54.731374758617
2015-09-22 18:03:53,2.93719071739858,2.15057868491714,3.14466097801018,-1.70539131799212,6.62830061165562,48.3249117199345,5.79199412033894,48.3913644740779,36.900345172717,59.6836584734396
2015-09-23 05:06:06,5.99443954941133,2.45106824617407,5.83257151561856,1.35462737939391,11.2488246976076,50.0405259042206,6.60277195961316,50.1528250098886,37.3017487800629,62.7143480110546
2015-09-23 17:38:57,8.22302743522308,2.74322718795317,8.34937411065838,2.35008273323586,13.5064466162856,51.3059884908945,7.17730108433945,51.6226757263875,36.9205265923745,63.9927681845508
2015-09-24 05:00:59,8.46531452508298,2.91955388618573,8.17934878642253,3.2450124676566,14.7282658566741,51.7014769790269,7.37092674530082,52.129552697271,35.6833802838667,64.8971557412632
2015-09-24 17:13:53,12.6344910382563,3.18181039841172,12.8377421698004,5.88639565548702,18.3504794600608,52.0080901813981,7.86987790511697,52.679686677672,34.3802707951413,66.0279335537617
