"Time","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-08-07 03:21:02,11.96,0,11.96,11.96,11.96,51.32,0,51.32,51.32,51.32
2015-08-30 03:56:02,12.8292686801796,2.4297377184737,12.7651351598245,8.08854067073655,17.6461911766406,52.3430374045441,2.48525133690978,52.3433421230672,47.4613942628406,57.1508153334029
2015-08-30 18:28:53,11.7618902997242,2.67815475045946,11.7623920038969,6.52542775470891,17.1166298903944,53.6185775926515,3.03470809002267,53.6240656668281,47.6908329110137,59.5701090645043
2015-08-31 03:56:06,12.6898520685854,2.88647147667601,12.6782515955013,6.92023424099497,18.6187802802908,53.416533260305,3.24056095431959,53.314568707466,47.0821477950538,59.8022809509994
2015-08-31 18:13:53,13.0223157216883,2.91546741654145,13.0327504472347,7.25181345097153,18.7365464521922,51.6832682387787,3.51206868194612,51.6599126085917,44.8021161447339,58.8261567950416
2015-09-01 04:10:49,11.9448125624164,2.89380407195317,11.9043062535893,6.25320439175011,17.7285463024805,50.8580168693276,3.62100069476412,50.8572078837763,44.0455407416249,57.9999001029276
2015-09-01 17:58:53,14.5004752208012,3.12729332046731,14.6590454619709,7.76823176214187,20.4624760712171,49.5754814892427,4.15869296918879,49.6315134413444,41.0028494839713,57.3764051618788
2015-09-02 04:11:06,13.4787583965621,3.07286874419236,13.3578676953168,7.59738527984089,20.3077919379927,49.0248062845181,4.33408688156865,49.2150257583032,40.0932290550292,57.2958225794644
2015-09-02 17:53:53,13.5953793562048,3.25003189213789,13.7698349743855,6.81791844452302,19.4754122012464,48.0898326834385,4.38526429504314,48.1995021182287,39.1359365526538,56.4949292378665
2015-09-03 04:36:02,9.06215673415428,3.11573028252987,8.90267640063398,3.25200285766093,15.6341452918487,47.8850507540777,4.22827431732405,48.0630305591251,39.363733668683,55.9587874524153
2015-09-03 18:13:53,9.71860935677909,2.76776630733065,9.795538808507,4.14559331721282,15.0585168045181,48.390760053484,4.03544468409065,48.4791695340492,40.6550525990437,56.1675068113303
2015-09-04 04:31:06,9.02822911713948,2.85315698132085,8.87353800506953,3.41477273678402,14.9023284178747,48.6915299582662,4.00224646494393,48.8133056975058,40.8951272886391,56.3535109333348
