"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-07-15 19:34:02,2015-07-16 03:01:00,11.8100837782077,1.63668243076873,11.8446747126266,8.66882594242546,14.7707817253485,51.3720319539421,1.09540374005032,51.2859942483577,49.4119564408934,53.7156635969513
2015-07-16 03:01:00,2015-07-16 19:43:53,12.3914319135003,4.44329169585453,12.0425815190422,3.69731330297052,21.4050353464816,50.8591326298239,2.76101086754133,50.8536850510705,45.1624107134562,56.5718858758014
2015-07-16 19:43:53,2015-07-17 02:51:06,11.8496716241846,3.15618903050846,12.0059730345533,5.05923173320178,17.9809634034089,50.3281373814499,1.9661755642474,50.2590607537389,46.5452529467892,54.1177963376974
2015-07-17 02:51:06,2015-07-17 19:48:53,11.5854825168906,4.46250991559156,11.5153445344963,3.16512834107861,20.560219423423,50.6941347262596,2.6887498411146,50.7623757965739,45.4512294946683,56.1446780342943
2015-07-17 19:48:53,2015-07-18 02:46:06,12.7497383459851,3.54913265870646,12.6016398159033,6.04900439368069,20.1398779404297,50.822624906568,1.90649510256137,50.8636953988825,47.2045611763366,54.4574646110866
2015-07-18 02:46:06,2015-07-18 19:28:53,13.5965248737505,4.40122888065301,13.5397738520827,5.08950976432639,22.3235298575627,49.6206428540541,2.76772507291809,49.6590475105971,44.0443123175909,55.1891818175461
2015-07-18 19:28:53,2015-07-19 03:01:06,13.0043853303379,3.07486278867191,12.9008804004574,7.44599857822801,19.3009154242917,48.5413590326335,2.201087217354,48.5450100138242,44.0081883782225,52.8302002932626
2015-07-19 03:01:06,2015-07-19 19:33:57,13.7324374839705,4.60141050128774,13.8426566687345,4.42101473338845,22.4536314497019,49.4635903993412,3.08538763789367,49.5715604194046,43.5144303044595,55.4680632064556
2015-07-19 19:33:57,2015-07-20 02:36:06,14.6071457862038,3.09826459333471,14.6301729287975,8.05985175781947,20.575565280994,50.7656011187951,1.89600874742609,50.7408586411436,47.2044627850906,54.4635933267012
2015-07-20 02:36:06,2015-07-20 19:28:53,14.7707992606938,4.68682748686129,14.8141459534519,5.27914699848793,23.4474681453533,50.7535993986886,2.73297382966899,50.7678651755576,45.4347801103523,56.4262590753893
2015-07-20 19:28:53,2015-07-21 02:51:06,13.8717535858779,3.24187980499896,13.9125703606468,7.27955129361033,20.4735732105089,50.0280819214851,2.20966681214446,50.0847344083218,45.5619695893779,53.926929767424
2015-07-21 02:51:06,2015-07-21 19:48:53,12.0984991484913,4.81010989515279,12.2356012128217,2.16878606301796,20.9125143864154,50.5670107464876,3.12959995633308,50.5249793301247,44.7510553313014,57.0457150990462
2015-07-21 19:48:53,2015-07-22 03:01:06,10.6638444048471,3.20894260522275,10.7700536682124,3.69329899544142,17.0680217656114,50.6868671455623,1.96180948175079,50.704905255554,46.8952137771046,54.7769192518448
2015-07-22 03:01:06,2015-07-22 19:28:53,11.6910927927562,4.36448208728136,11.5558781633307,3.61088250983287,19.9092907477828,49.7784925194354,3.08936183228948,49.8717213979691,43.2444475674387,55.6888939657727
2015-07-22 19:28:53,2015-07-23 03:16:06,11.964080397172,3.51066599511147,12.1085637499491,3.86255379581067,18.0936236970039,47.8390948108713,2.32746392416338,47.8171419627284,43.6603974823692,52.5472384841819
2015-07-23 03:16:06,2015-07-23 19:08:53,13.2051506483951,3.95053758226834,13.2296763633206,5.34778366421568,21.422940908735,47.2831350968588,3.03666325145305,47.2716728059392,40.9064127104764,53.182862522293
2015-07-23 19:08:53,2015-07-24 03:11:06,13.8516693056074,3.2902662634724,13.8450450883677,6.95536233473393,20.0917231222493,47.0657511614006,2.37413203938188,47.0650657148845,42.3363374920701,51.5723370347029
2015-07-24 03:11:06,2015-07-24 19:33:53,12.5563015620779,4.41505829443197,12.5364060434778,4.05027165939485,21.2568539352325,48.2254561458044,3.08252875715301,48.0920470736341,42.4822377381726,54.7063809503672
2015-07-24 19:33:53,2015-07-25 03:11:06,10.8786837110505,3.29509854443081,10.7499248738165,4.40467861309722,17.4959827571576,49.3298481053594,2.02564294637608,49.2923240574868,45.3157803132463,53.5104856939415
2015-07-25 03:11:06,2015-07-25 19:23:53,11.6954540781315,4.4316975133118,11.6712520085151,2.69566547832064,20.6973535473809,49.2755442200883,2.71732048499982,49.4098383932632,43.7340537731569,54.2803072158032
2015-07-25 19:23:53,2015-07-26 03:11:06,12.2186283778661,3.33996470226233,12.1468007867002,5.47071104192846,18.4894687615931,49.4517924860731,2.24226988935243,49.461864244129,45.1159670990685,53.8884395618212
2015-07-26 03:11:06,2015-07-26 19:33:53,11.0089021020844,4.51031569447672,10.9411536994554,2.20709182311282,19.584201597244,49.2019063744339,3.21694139344892,49.4172298451232,42.376778392173,55.1972663455341
2015-07-26 19:33:53,2015-07-27 03:16:06,10.8032072109386,2.88629717296734,10.6721158482832,5.14886486605555,16.3884264020817,48.9687798611492,2.32556464095717,48.868057608661,44.7263491564855,53.8329330301216
2015-07-27 03:16:06,2015-07-27 19:09:12,13.3422657871498,4.30805711857993,13.3121038913292,5.21163090329422,22.2506114250305,48.5657731767052,2.91424841144923,48.5004711752733,43.1902019773653,54.7700079335998
2015-07-27 19:09:12,2015-07-28 03:01:06,15.1809437893993,3.16283271748487,15.2486848572898,8.39278034746804,21.1929454211723,48.3523667661005,2.40264481445977,48.4304884723162,43.4919809744127,52.9193692109861
2015-07-28 03:01:06,2015-07-28 19:08:53,14.3623866939312,4.10963058613315,14.410848454739,6.03711035633541,22.4496091934986,48.225679003519,3.0114227531753,48.2829847734484,42.1091338457127,53.8893997314043
2015-07-28 19:08:53,2015-07-29 03:16:06,13.1384919767315,3.21901130619878,13.1653142855056,7.04831669959592,19.5939977803493,48.4500338804852,2.46253312102706,48.4482157587615,43.7107838192734,53.2347602102491
