"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-07-15 19:34:02,2015-07-16 03:01:00,11.7219473682127,1.75872145281561,11.7282490785319,8.12681872084982,15.0218810031581,51.4958338272319,1.0411719314149,51.4898864933069,49.4886703252899,53.7643216855395
2015-07-16 03:01:00,2015-07-16 19:43:53,12.0789900915564,4.20079084631367,12.1713995286967,3.62006516505969,19.9849948074852,51.0697830406703,2.64176071218257,51.1483635606025,45.8193601155565,56.0528596407823
2015-07-16 19:43:53,2015-07-17 02:51:06,11.7815845603966,3.49075272954996,11.9093832314868,4.65871670726166,17.9186033138828,51.3084738791659,1.92501373275504,51.2541861902231,47.7008354440517,55.6169484411718
2015-07-17 02:51:06,2015-07-17 19:48:53,11.8859865321892,5.03362913831793,12.0817249826757,1.28863021498375,21.0844594686443,51.6631520026944,3.08179429312686,51.6588612612859,45.8988598143066,57.9172642828757
2015-07-17 19:48:53,2015-07-18 02:46:06,12.5280895656229,3.11900149082571,12.2362756880655,7.46016970946128,20.1069321548274,51.7947809229863,1.82807397542292,51.7575891657659,48.1729379593502,55.4819894659761
2015-07-18 02:46:06,2015-07-18 19:28:53,13.0293294133588,4.66046892064358,13.0365631440823,3.78599282192011,22.1837801976758,50.6466391047792,3.08142455028809,50.5874142689999,44.3984297034846,56.6250039491444
2015-07-18 19:28:53,2015-07-19 03:01:06,12.9889390576323,3.31146660735168,12.7416715661747,7.09941965918892,20.2271784079941,49.764735372076,2.10376583456962,49.7465529854557,45.5512184440354,53.8977981132344
2015-07-19 03:01:06,2015-07-19 19:33:57,13.2044792875445,4.52009486652975,13.2657898835069,4.39528717095745,22.0140636749173,50.7616533342619,2.77453735641471,50.8079474461783,45.2109607661812,56.0426936378565
2015-07-19 19:33:57,2015-07-20 02:36:06,14.9035646025568,3.16512733098942,15.0926595130664,7.96635952095494,21.1104254098285,51.8635301358801,1.9206494245452,51.9543013001467,48.1505708658281,55.5785855238495
2015-07-20 02:36:06,2015-07-20 19:28:53,14.5438300980395,4.66870605296533,14.5526202480148,5.00705870255245,23.4618238161392,52.0254652155292,3.01597699790003,51.933468455335,46.4297698999514,58.183859468036
2015-07-20 19:28:53,2015-07-21 02:51:06,14.3795051841723,3.47176929479779,14.4110150386895,7.68815421717253,21.9889240692134,51.1596602588141,1.97877105923233,51.0801335759661,47.3699936143129,55.1677077427439
2015-07-21 02:51:06,2015-07-21 19:48:53,12.9640172012415,4.83128618293464,13.0400083112022,3.57233069690912,22.044847488421,51.4360298375394,2.86005396251096,51.4761528417964,46.0965507100037,57.3437040592319
2015-07-21 19:48:53,2015-07-22 03:01:06,11.4244125126451,3.12344034124948,11.3061586587985,5.60253688839111,17.6859203160382,51.2721333865074,1.96260187043314,51.2592076099796,47.2333742211693,54.9700266712019
