"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-07-15 19:34:02,2015-07-16 03:01:00,12.0189655747106,1.9299895061287,12.034240160845,8.14664648675102,15.7587528183087,51.5087091772801,1.06245321193318,51.5152935432042,49.6159519396149,53.7740452976528
2015-07-16 03:01:00,2015-07-16 19:43:53,12.1684981893995,4.32890794084688,12.178437041972,3.60850130319193,20.9983143194398,50.9873038315341,2.8622292449055,51.1363930400371,45.0621453424941,56.1217096167844
2015-07-16 19:43:53,2015-07-17 02:51:06,11.9611760537958,3.16588829141672,11.9026155924882,6.22158950519738,18.3679898866735,50.9081278249957,2.31942189380558,50.9731996445963,46.1790276856304,55.2876373784489
2015-07-17 02:51:06,2015-07-17 19:48:53,12.4149072821992,4.70153148563791,12.5979690005216,2.95711236845327,21.5343587339921,51.540979860649,2.97255606549613,51.593729405843,45.3339950907329,57.4454190529308
2015-07-17 19:48:53,2015-07-18 02:46:06,12.5041683143615,3.12265771495934,12.5166019999041,6.47757621753169,18.6083800712669,52.0398382661743,1.98117982770836,52.0066911625531,48.3040264499681,56.1332518382823
2015-07-18 02:46:06,2015-07-18 19:28:53,12.2929808071854,4.64822508518435,12.1872818538822,3.60322641478801,21.1028966132619,51.3297104292497,2.86434263937488,51.3832687582567,45.6901848254045,57.0102075693426
2015-07-18 19:28:53,2015-07-19 03:01:06,13.0670908445939,3.24549250290085,13.1128639312151,6.94047408310913,19.5142910154774,50.0380577191901,2.23178683065711,49.9874960353489,45.9246206238742,54.5733889617842
2015-07-19 03:01:06,2015-07-19 19:33:57,13.4243302053836,4.50684373384335,13.7660504027669,3.91862057458286,21.6160052137658,50.6354437002866,3.20386607764739,50.6883945940621,44.1598702284396,56.9731406454286
2015-07-19 19:33:57,2015-07-20 02:36:06,14.8647462031521,3.33047640887684,14.8226807695976,8.65030038102753,21.7747188062462,51.6510273182483,1.83489025319202,51.5768445540878,48.2909117245071,55.4050324009566
2015-07-20 02:36:06,2015-07-20 19:28:53,14.4122977458215,4.82739997216135,14.648132332369,3.21295599679873,23.6023132975372,51.4270125311282,2.85392242324992,51.4189013589977,45.6041142900277,57.2138596139041
2015-07-20 19:28:53,2015-07-21 02:51:06,14.0128793097537,2.96857200705325,14.0674736652869,7.92486638590092,19.6064212097481,51.2402302685786,2.20429600211934,51.1475921742667,47.2013161933892,55.6030939228747
2015-07-21 02:51:06,2015-07-21 19:48:53,12.2066680556738,4.87955465799568,12.018901281389,3.09649751518538,22.0182184789882,51.2475909623759,3.10924789172635,51.1972628043694,45.2639358966,57.8927489896787
2015-07-21 19:48:53,2015-07-22 03:01:06,11.1020373664066,3.22677973563584,10.8276041533893,5.48736136818949,18.4055227327078,51.7192842912565,2.06674015124964,51.6367123215641,48.0057071801491,56.0534992101715
2015-07-22 03:01:06,2015-07-22 19:28:53,11.4755743854951,4.59253912890633,11.5127745065409,2.46161028307895,21.1325269763178,50.3909036878802,3.25213037781102,50.3944154439614,43.5737306209848,56.73390610382
2015-07-22 19:28:53,2015-07-23 03:16:06,11.8821240703631,3.01641844297213,11.7545523920821,5.99858539264772,17.6088317146193,49.0399250078536,2.35582778250138,48.9532628604845,44.6895588879403,53.533803005715
2015-07-23 03:16:06,2015-07-23 19:08:53,13.2594427369612,4.57188594901016,13.0018753847536,4.94504786439249,22.6643830504668,48.4347166954643,3.27838816249596,48.3522475615472,42.0489206445087,55.1254618305331
2015-07-23 19:08:53,2015-07-24 03:11:06,13.7360527323385,3.16765122574537,13.7255680320745,7.45713639514816,20.1621766182513,48.0386779948692,2.67027349657109,48.1095727391209,42.9200726291867,53.4334815981499
2015-07-24 03:11:06,2015-07-24 19:33:53,12.2835980437861,4.18002179418318,12.3150494340131,4.18279818425256,20.8293135649502,49.6132930750907,3.10087496233483,49.6362830711546,43.6604517145043,55.7421765842364
2015-07-24 19:33:53,2015-07-25 03:11:06,11.3986349360907,3.01830143891175,11.3234228982178,5.87150061724498,17.4357030402953,50.324697044715,2.01041806124407,50.3727091826241,46.6075008655626,54.4251168682351
2015-07-25 03:11:06,2015-07-25 19:23:53,11.9357090243909,4.43210657991914,11.8050921009775,3.17073655143246,20.7733228970717,50.2368974492378,2.91305259411064,50.1939189722603,44.4743515417493,55.806760732386
2015-07-25 19:23:53,2015-07-26 03:11:06,11.9681983122608,3.31265356150159,12.1472253226567,5.20790992844154,18.0480199572474,50.2633167042899,2.32896060369317,50.1723557756401,45.814435343038,54.6250641922283
2015-07-26 03:11:06,2015-07-26 19:33:53,11.7047629990189,4.02958869208146,11.8583719288879,3.61001761831988,19.4061027449412,50.3611365247892,3.08328358219697,50.5638604212278,43.6741296706038,55.9044716019055
2015-07-26 19:33:53,2015-07-27 03:16:06,10.8795784431308,3.22596988476848,10.8447158690864,4.70568765639005,17.6163828558136,50.5161041277509,2.1660024499332,50.5952268928608,46.0411842575914,54.472270446086
2015-07-27 03:16:06,2015-07-27 19:09:12,13.1253934305377,4.26541687528681,13.1068041805665,4.51872467644649,21.9915453253786,50.4780469839775,2.83351139686694,50.5814256012541,45.0271130244799,56.2949266281361
2015-07-27 19:09:12,2015-07-28 03:01:06,14.8260671887876,3.38587156184151,14.889234955342,8.13677171624626,21.5863655729597,50.1295781895489,2.31904622384868,50.1013691291309,45.8021328215382,54.601574844468
2015-07-28 03:01:06,2015-07-28 19:08:53,14.1959047909678,4.26987511850317,14.2974392308867,5.82273733701291,22.1492243758574,49.8596612165895,2.94699189907269,49.9272667449392,44.0466156187694,55.5066065599848
2015-07-28 19:08:53,2015-07-29 03:16:06,13.6087393979772,3.1820083842093,13.7801962684332,7.20706404885683,19.416814699129,49.3312756064682,2.54654801428312,49.4233545937045,44.1720557971909,54.2661423738248
