"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-07-15 19:34:02,2015-07-16 03:01:00,11.9268110630889,1.84216666998351,11.9894886274391,8.27352541164111,15.8197818952967,51.3653978175654,1.05863362490908,51.4224973592085,49.2997813041155,53.3030633052125
2015-07-16 03:01:00,2015-07-16 19:43:53,12.0217916973984,4.38885441448272,11.9727443025195,3.30392258575331,20.8869655977449,51.3378618886272,2.62790081380025,51.4239302676274,46.0387948119283,56.5035406393892
2015-07-16 19:43:53,2015-07-17 02:51:06,12.1385000159942,3.10350439072817,12.1812823114695,5.78589192154907,18.0635286300439,51.2545656584036,2.03683353296779,51.2417668050162,47.2735431147165,55.5358036939863
2015-07-17 02:51:06,2015-07-17 19:48:53,12.5445734968921,4.90619315069199,12.2971812024067,3.13499711440375,22.7744310450886,51.5544785754404,3.03020666203198,51.5174575352581,45.7205555016777,57.6615237520578
2015-07-17 19:48:53,2015-07-18 02:46:06,12.7614373480503,2.94835650790379,12.8082889753478,7.07707217252438,18.6947190078292,51.793861573034,1.87341740912562,51.7996232080607,48.1715351387879,55.3650077939988
2015-07-18 02:46:06,2015-07-18 19:28:53,13.0505303556975,4.46721863476692,13.0634196366278,4.24231483228812,22.2870654338253,50.7394082423858,2.85500288517988,50.7769487674629,45.047958506052,56.3116333743346
2015-07-18 19:28:53,2015-07-19 03:01:06,13.0126235495914,3.36944910624865,13.058078032634,6.22766673227555,19.0180170894928,49.9878420072017,2.40829941704422,49.9450281453671,45.1483489896502,54.7508492246561
2015-07-19 03:01:06,2015-07-19 19:33:57,13.1341116371772,4.82285096175147,13.078059954737,3.69202683086185,22.2911039037262,51.0823468478096,3.11328843904271,51.0259389473529,44.9689604122976,57.4930615572144
2015-07-19 19:33:57,2015-07-20 02:36:06,14.2494319099715,3.70008943720841,14.4607471519154,6.52034041652228,21.0439736188473,51.8849685659183,2.29607017261172,51.8939017852213,47.4665304158026,56.4049608576159
2015-07-20 02:36:06,2015-07-20 19:28:53,14.7456872390484,5.41357606884131,14.5131049762526,4.52840035106122,25.1926130775276,52.0496003673322,2.88791736297217,52.0001638508249,46.2106241915684,58.036350367193
2015-07-20 19:28:53,2015-07-21 02:51:06,14.2471058970868,3.37939407835796,14.0434878237689,8.06639811444213,21.0460798077064,51.3292400130586,2.1395290291785,51.2573199119677,47.4027494995542,55.3872969384201
2015-07-21 02:51:06,2015-07-21 19:48:53,13.3152272870903,4.99460384524862,13.0947534013939,4.18193753349501,24.1926595193131,51.896554744734,3.19418906568444,52.0541384194295,44.9851568625313,58.0941784016613
2015-07-21 19:48:53,2015-07-22 03:01:06,11.4016938477252,3.21432085238321,11.3680937081046,5.27012956503596,17.9818753179349,51.7280044608409,2.11701906225353,51.7303480124506,47.8525219656203,55.888514039518
2015-07-22 03:01:06,2015-07-22 19:28:53,11.4634488359989,4.50139676831512,11.3493634387759,2.85603445966674,20.2230853253615,50.4118600692736,3.00796681123174,50.3974004917684,44.6203683004148,56.1621611223658
2015-07-22 19:28:53,2015-07-23 03:16:06,11.0758812318071,3.24825551210981,11.1741359518375,4.56872156668176,17.6637038211164,49.4634628044101,2.22139576965698,49.4616973167545,45.3049472896088,53.9416582089847
2015-07-23 03:16:06,2015-07-23 19:08:53,13.3658137732234,4.39472320670809,13.2910799962264,5.36434692306666,22.2288571967632,48.4759637761288,3.03923584043796,48.4364998516019,42.7776455196381,54.3162537540819
2015-07-23 19:08:53,2015-07-24 03:11:06,13.9609440073438,3.29381186390455,13.8463274915447,7.27574842642637,20.36686579954,48.1351063542327,2.5905277028655,48.2030281373622,42.6940755525441,52.983771146913
2015-07-24 03:11:06,2015-07-24 19:33:53,13.6109807746523,4.84121205405875,13.6236589235536,4.19558836296749,23.3928746367369,49.549006746026,3.21965621807232,49.4107283804779,43.7574870655365,56.0883188923516
2015-07-24 19:33:53,2015-07-25 03:11:06,11.7267350635091,3.23782121597053,11.7904349841596,5.18303637276305,18.1726030212711,50.6226581513645,2.23203532721534,50.5981822607594,46.3950998015463,55.0435464430847
2015-07-25 03:11:06,2015-07-25 19:23:53,11.4709169735483,4.41247436026853,11.5931548704304,2.86056739905462,19.9956491063438,49.911948189423,3.13371287373549,50.0460054360849,43.6295145616876,55.6555676469661
2015-07-25 19:23:53,2015-07-26 03:11:06,12.2144444128145,3.12235685318052,12.2792722487806,5.85383348113279,18.0647597684942,49.9230373292961,2.2399301940729,49.9610107769886,45.5998617683698,54.2582113131343
2015-07-26 03:11:06,2015-07-26 19:33:53,11.7413742808788,4.65115644042457,11.956054628697,2.23891023028072,20.379265445893,50.6148336563449,2.75540113343101,50.5646005351916,45.123052927943,55.7488136316077
2015-07-26 19:33:53,2015-07-27 03:16:06,11.362478954367,3.5349573158934,11.4255739756678,3.76702350929723,17.6539045877622,50.7159329833718,2.34735347168985,50.6410261714495,46.3022503279527,55.4199325091847
2015-07-27 03:16:06,2015-07-27 19:09:12,13.1975366823697,4.64368546585712,13.1262750382028,3.54054287203926,22.4832463037883,50.133139368255,2.97790912128703,50.1379168637099,44.087916480838,56.0157583721356
2015-07-27 19:09:12,2015-07-28 03:01:06,14.5788358791763,3.16582126895366,14.7632924831393,8.18085677561897,20.9324884126454,49.9821016866336,2.35150994335714,49.9529630013363,45.2395194462477,54.5948306146075
2015-07-28 03:01:06,2015-07-28 19:08:53,13.934490835006,4.43295340476028,13.878570622435,4.87529435134711,22.6168606290265,50.0940024923999,2.93321360521979,50.0540145748807,44.2187072327659,55.7287731780769
2015-07-28 19:08:53,2015-07-29 03:16:06,12.7211167121088,3.5761667287838,12.5517867904747,6.00227245076166,20.1804458322408,50.3421163804473,2.3329457805121,50.2281843109941,46.0652730926877,55.1700959332529
2015-07-29 03:16:06,2015-07-29 19:33:53,10.2844666955614,4.68015057270356,10.5149878736791,-0.146644637565532,18.9900639782244,51.7190897319914,2.88444698802255,51.7036941068114,46.2808070588683,57.3960717092978
2015-07-29 19:33:53,2015-07-30 03:01:02,10.9446382843917,3.69085821101665,11.2667333048631,3.16442681044553,17.5379207175835,52.75396286968,2.09101294165729,52.7143111688696,48.653887658269,56.8519952578286
2015-07-30 03:01:02,2015-07-30 19:33:53,11.485718253821,4.76867619561814,11.4135501933697,2.22288381670707,21.0429724276779,53.2943742716008,2.90841363361248,53.2325020082575,47.9202005883979,59.2796055832949
2015-07-30 19:33:53,2015-07-31 02:56:06,12.3784223155044,3.33618922221766,12.4938249890898,5.37267824953448,18.9639086668847,53.022043868529,2.11039679249249,52.9974380729887,48.9827063010324,57.1095428971074
2015-07-31 02:56:06,2015-07-31 19:23:53,12.5161069225159,4.25609312532803,12.3004298214342,4.23804916539727,21.0961310235256,52.5293760535073,2.93191011950984,52.5207525885361,46.9023409801893,58.5087262077546
